"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","HHDI","NET","AGRWTH","A","2016",2.0610304016217,
"AUS","HHDI","NET","AGRWTH","A","2017",2.08953445238167,
"AUS","HHDI","NET","AGRWTH","A","2018",1.98183178932489,
"AUS","HHDI","NET","AGRWTH","A","2019",4.38941153516061,
"AUT","HHDI","NET","AGRWTH","A","2016",2.59618608540711,
"AUT","HHDI","NET","AGRWTH","A","2017",1.49567499748282,
"AUT","HHDI","NET","AGRWTH","A","2018",1.37966834407042,
"AUT","HHDI","NET","AGRWTH","A","2019",1.47399391680695,
"BEL","HHDI","NET","AGRWTH","A","2016",1.61350309023934,
"BEL","HHDI","NET","AGRWTH","A","2017",1.68111157237956,
"BEL","HHDI","NET","AGRWTH","A","2018",1.05578642237415,
"BEL","HHDI","NET","AGRWTH","A","2019",2.64632140652257,
"CAN","HHDI","NET","AGRWTH","A","2016",-0.013797323835067,"E"
"CAN","HHDI","NET","AGRWTH","A","2017",3.63358647685877,"E"
"CAN","HHDI","NET","AGRWTH","A","2018",1.81580911440821,"E"
"CAN","HHDI","NET","AGRWTH","A","2019",2.10643050684773,"E"
"CZE","HHDI","NET","AGRWTH","A","2016",2.92994379616217,
"CZE","HHDI","NET","AGRWTH","A","2017",4.45615643043064,
"CZE","HHDI","NET","AGRWTH","A","2018",3.91069298195744,
"CZE","HHDI","NET","AGRWTH","A","2019",3.20363359291079,
"DNK","HHDI","NET","AGRWTH","A","2016",3.36022062995889,
"DNK","HHDI","NET","AGRWTH","A","2017",1.78355432606627,
"DNK","HHDI","NET","AGRWTH","A","2018",1.7633638645281,
"DNK","HHDI","NET","AGRWTH","A","2019",1.6650827572648,
"FIN","HHDI","NET","AGRWTH","A","2016",1.86741252015955,
"FIN","HHDI","NET","AGRWTH","A","2017",0.984016867394254,
"FIN","HHDI","NET","AGRWTH","A","2018",2.0035983373455,
"FIN","HHDI","NET","AGRWTH","A","2019",1.80149061746154,
"FRA","HHDI","NET","AGRWTH","A","2016",1.6944539727701,
"FRA","HHDI","NET","AGRWTH","A","2017",1.64671144971508,
"FRA","HHDI","NET","AGRWTH","A","2018",1.1842798835076,"E"
"FRA","HHDI","NET","AGRWTH","A","2019",1.96802525426731,"E"
"DEU","HHDI","NET","AGRWTH","A","2016",3.13487812529827,
"DEU","HHDI","NET","AGRWTH","A","2017",1.69210056842653,
"DEU","HHDI","NET","AGRWTH","A","2018",1.83016748233701,
"DEU","HHDI","NET","AGRWTH","A","2019",1.76616217963428,
"GRC","HHDI","NET","AGRWTH","A","2016",-1.25107337567471,
"GRC","HHDI","NET","AGRWTH","A","2017",1.31260037577644,"E"
"GRC","HHDI","NET","AGRWTH","A","2018",1.4040128927192,"E"
"GRC","HHDI","NET","AGRWTH","A","2019",3.83211779228064,"E"
"HUN","HHDI","NET","AGRWTH","A","2016",3.77581343085195,
"HUN","HHDI","NET","AGRWTH","A","2017",3.91990826778,
"HUN","HHDI","NET","AGRWTH","A","2018",6.1887548086381,
"HUN","HHDI","NET","AGRWTH","A","2019",2.68292393131542,
"IRL","HHDI","NET","AGRWTH","A","2016",4.41317678555267,
"IRL","HHDI","NET","AGRWTH","A","2017",5.64459264405093,
"IRL","HHDI","NET","AGRWTH","A","2018",3.10917713974455,
"IRL","HHDI","NET","AGRWTH","A","2019",4.97339801181728,
"ITA","HHDI","NET","AGRWTH","A","2016",1.09722835724588,
"ITA","HHDI","NET","AGRWTH","A","2017",0.969528232780754,
"ITA","HHDI","NET","AGRWTH","A","2018",0.835351607142454,
"ITA","HHDI","NET","AGRWTH","A","2019",0.424128440894105,
"JPN","HHDI","NET","AGRWTH","A","2016",1.59689547285925,
"JPN","HHDI","NET","AGRWTH","A","2017",0.760825719985956,
"KOR","HHDI","NET","AGRWTH","A","2016",1.71718623219652,
"KOR","HHDI","NET","AGRWTH","A","2017",1.81682275376569,
"KOR","HHDI","NET","AGRWTH","A","2018",3.38658774331768,
"LUX","HHDI","NET","AGRWTH","A","2016",1.53522107304062,
"LUX","HHDI","NET","AGRWTH","A","2017",4.9433356530651,
"LUX","HHDI","NET","AGRWTH","A","2018",3.28891150677964,
"MEX","HHDI","NET","AGRWTH","A","2016",1.72583774661829,
"MEX","HHDI","NET","AGRWTH","A","2017",0.809422174422844,
"MEX","HHDI","NET","AGRWTH","A","2018",1.14305741991099,
"MEX","HHDI","NET","AGRWTH","A","2019",2.75538822517115,
"NLD","HHDI","NET","AGRWTH","A","2016",2.05887411525479,
"NLD","HHDI","NET","AGRWTH","A","2017",1.08005713024112,
"NLD","HHDI","NET","AGRWTH","A","2018",2.27476663164758,
"NLD","HHDI","NET","AGRWTH","A","2019",1.40493565013542,"E"
"NZL","HHDI","NET","AGRWTH","A","2016",5.27010491900735,
"NZL","HHDI","NET","AGRWTH","A","2017",4.43537900903609,
"NOR","HHDI","NET","AGRWTH","A","2016",-0.783919746480086,
"NOR","HHDI","NET","AGRWTH","A","2017",1.33296231273889,
"NOR","HHDI","NET","AGRWTH","A","2018",1.67015674218015,
"POL","HHDI","NET","AGRWTH","A","2016",5.1004118987464,
"POL","HHDI","NET","AGRWTH","A","2017",3.83458339844275,
"POL","HHDI","NET","AGRWTH","A","2018",2.85629683107598,
"POL","HHDI","NET","AGRWTH","A","2019",6.18966847735554,
"PRT","HHDI","NET","AGRWTH","A","2016",2.32725122737402,
"PRT","HHDI","NET","AGRWTH","A","2017",1.05415836070693,
"PRT","HHDI","NET","AGRWTH","A","2018",2.31736719894402,
"PRT","HHDI","NET","AGRWTH","A","2019",2.81012580492174,"E"
"SVK","HHDI","NET","AGRWTH","A","2016",3.45054193498953,
"SVK","HHDI","NET","AGRWTH","A","2017",3.41479123710286,
"SVK","HHDI","NET","AGRWTH","A","2018",6.23540043066361,
"SVK","HHDI","NET","AGRWTH","A","2019",2.56389805776237,
"ESP","HHDI","NET","AGRWTH","A","2016",2.4662999612966,
"ESP","HHDI","NET","AGRWTH","A","2017",1.63303963112146,
"ESP","HHDI","NET","AGRWTH","A","2018",1.76316098470687,
"ESP","HHDI","NET","AGRWTH","A","2019",1.65859577198455,
"SWE","HHDI","NET","AGRWTH","A","2016",3.86460717981771,
"SWE","HHDI","NET","AGRWTH","A","2017",1.3131278335594,
"SWE","HHDI","NET","AGRWTH","A","2018",1.33790731224369,
"SWE","HHDI","NET","AGRWTH","A","2019",2.22414120289298,
"CHE","HHDI","NET","AGRWTH","A","2016",1.50903992141271,
"CHE","HHDI","NET","AGRWTH","A","2017",-0.397189830974051,"E"
"CHE","HHDI","NET","AGRWTH","A","2018",1.03717623484666,"E"
"CHE","HHDI","NET","AGRWTH","A","2019",1.35702260737685,"E"
"GBR","HHDI","NET","AGRWTH","A","2016",0.716305190565091,
"GBR","HHDI","NET","AGRWTH","A","2017",0.241179724227218,
"GBR","HHDI","NET","AGRWTH","A","2018",1.95948752038424,
"GBR","HHDI","NET","AGRWTH","A","2019",1.73721885299739,
"USA","HHDI","NET","AGRWTH","A","2016",1.86514709226321,
"USA","HHDI","NET","AGRWTH","A","2017",2.65719894393491,
"USA","HHDI","NET","AGRWTH","A","2018",3.60347542178234,
"EST","HHDI","NET","AGRWTH","A","2016",1.38432332769078,
"EST","HHDI","NET","AGRWTH","A","2017",5.38421648444157,
"EST","HHDI","NET","AGRWTH","A","2018",5.18099424338865,
"EST","HHDI","NET","AGRWTH","A","2019",6.49158570980681,
"RUS","HHDI","NET","AGRWTH","A","2016",-1.62730896686664,
"RUS","HHDI","NET","AGRWTH","A","2017",2.62572939617693,
"RUS","HHDI","NET","AGRWTH","A","2018",1.90745773700908,
"SVN","HHDI","NET","AGRWTH","A","2016",4.46798732793904,
"SVN","HHDI","NET","AGRWTH","A","2017",3.04384785002543,
"SVN","HHDI","NET","AGRWTH","A","2018",4.04932612710721,
"SVN","HHDI","NET","AGRWTH","A","2019",4.08664319631,
"ZAF","HHDI","NET","AGRWTH","A","2016",-0.368767355276047,
"ZAF","HHDI","NET","AGRWTH","A","2017",2.05197271620592,
"ZAF","HHDI","NET","AGRWTH","A","2018",1.56937587757081,
"ZAF","HHDI","NET","AGRWTH","A","2019",1.27855829981824,
"EA","HHDI","NET","AGRWTH","A","2016",2.15568064999789,
"EA","HHDI","NET","AGRWTH","A","2017",1.53734366068433,
"EA","HHDI","NET","AGRWTH","A","2018",1.65133021755121,
"EA","HHDI","NET","AGRWTH","A","2019",1.72761339397886,
"EU","HHDI","NET","AGRWTH","A","2016",2.52050380571862,
"EU","HHDI","NET","AGRWTH","A","2017",1.77321024825652,
"EU","HHDI","NET","AGRWTH","A","2018",1.74795526227914,
"EU","HHDI","NET","AGRWTH","A","2019",2.0291606498213,
"LVA","HHDI","NET","AGRWTH","A","2016",4.34568258274493,
"LVA","HHDI","NET","AGRWTH","A","2017",2.63611055549413,
"LVA","HHDI","NET","AGRWTH","A","2018",4.31936520850724,
"LVA","HHDI","NET","AGRWTH","A","2019",0.312960937196278,
"CRI","HHDI","NET","AGRWTH","A","2016",7.37156186208826,
"LTU","HHDI","NET","AGRWTH","A","2016",5.63427182693793,
"LTU","HHDI","NET","AGRWTH","A","2017",0.681542271688709,
"LTU","HHDI","NET","AGRWTH","A","2018",3.27861375819281,
"LTU","HHDI","NET","AGRWTH","A","2019",6.75268780569625,
